Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.045,0.33,1.85,0.007,0.016,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,5.774616147855638,1.5288321401907612,0.14565094074362192,0.07445730803457906,0.012973964309494644,0.028839916733600333,0.0027520972525967697,0.04231947020000227,0.0,1.0,0.0,,,,,-38.0,100.0,
0.045,0.33,1.85,0.007,0.016,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.2608013533467943,0.2888135637082166,0.02,0.3006214011203023,0.013236911426920777,0.003980223953469649,0.0011301738086005042,0.008145810197633243,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-40.0,100.0,
0.039,0.32,0.66,0.006,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.53,1.2608013533467943,0.4872188654619366,0.02,0.32795613882523716,0.02552644444915115,0.03408885217909795,0.0017729741611710883,0.006795621180499499,0.0,1.0,0.0,411.0,484.0,32.6,79.3,,,
0.039,0.32,0.66,0.006,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.53,1.2608013533467943,0.4303258570041383,0.02,0.09043266495945866,0.01768728925884862,0.016070431458605934,0.001684120691627591,0.006795621180499499,0.0,1.0,0.0,401.0,475.0,34.2,80.6,,,
0.041,0.33,1.01,0.006,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.49,0.9962227899251275,0.3922299981820614,0.008814613540732198,0.16634998860340586,0.010689620037045693,0.006885757216402643,0.001701994905830994,0.008000387997521535,0.0,1.0,0.0,464.0,522.0,29.6,77.8,,,
0.041,0.33,1.01,0.006,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.49,1.2608013533467943,0.4303258570041383,0.037769461451880516,0.07271015272223212,0.0008264351279746148,0.007673667303363791,0.0004705302461837609,0.006795621180499499,0.0,1.0,0.0,,,,,,,
0.041,0.33,1.01,0.006,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.49,1.2608013533467943,0.6048393418904144,0.02,0.2565827893507874,0.015534749115766255,0.007,0.0009236629508706129,0.006795621180499499,0.0,1.0,0.0,426.0,506.0,31.6,79.7,,,
0.051,0.32,1.4,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.47,0.2655917819120983,0.37098656133503916,0.02,0.3417400720259457,0.00562235068688728,0.007,0.0008669306501358338,0.03006871056120001,0.0,1.0,0.0,509.0,568.0,28.6,76.9,,,
0.051,0.32,1.4,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.47,1.2608013533467943,0.5730198755218954,0.02,0.018146223919176127,0.005807533885241778,0.007,0.0008669306501358338,0.004385020468536954,0.0,1.0,0.0,450.0,536.0,28.2,78.8,,,
0.049,0.33,1.85,0.006,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.51,9.855624495429463,1.8588095322523883,0.20892919727300535,0.09043266495945866,0.006882290571646559,0.0008678314858730205,0.0022152459666737834,0.052538313692798884,0.0,1.0,0.0,547.0,618.0,26.0,74.9,,,
0.049,0.33,1.85,0.006,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.51,1.7470771678791825,0.13131468895305565,0.07173831627475381,0.2326530336745335,0.013247532127990676,0.006338060608814791,0.001444563218866994,0.0037822208820896376,0.0,1.0,0.0,,,,,,,
0.049,0.33,1.85,0.006,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.51,6.5495694486291915,1.128006557206663,0.1841505720858504,0.09043266495945866,0.006600045444091731,0.006565394374890819,0.0023382722687581427,0.02582457921958156,0.0,1.0,0.0,526.0,612.0,26.8,72.9,,,
0.038,0.31,0.63,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.09,1.1531444894715237,0.7452369882711495,0.01717332562182205,0.09043266495945866,0.0009731014117529621,0.001201771970581592,0.0015858963945656849,0.012695616576734067,0.0,1.0,0.0,423.0,497.0,30.6,78.8,,,
0.038,0.31,0.63,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.09,7.379459671016363,1.1814198348116691,0.15517505779103563,0.26363104985798946,0.004850281715866872,0.007,0.0030146864120167097,0.04039652049872983,0.0,1.0,0.0,,,,,-38.0,100.0,
0.038,0.31,0.63,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.09,4.679768638338959,0.4932632824213783,0.0905236699318648,0.09043266495945866,0.019468266248700395,0.008099883641920219,0.0016315296089256639,0.01709414236847282,0.0,1.0,0.0,411.0,493.0,33.6,79.7,-40.0,100.0,
0.043,0.33,1.0,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.1,1.2608013533467943,0.17176339134666174,0.02,0.4527123849605681,0.018252415571814538,0.01533560319464891,0.0013544330589481887,0.0029227334159598675,0.0,1.0,0.0,475.0,541.0,29.6,77.9,,,
0.043,0.33,1.0,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.1,1.2405593995288506,0.3827651590378079,0.05639113636970968,0.044740901136049865,0.0020084496421413924,0.013339309119754223,0.0005940982721762049,0.006405198578593927,0.0,1.0,0.0,,,,,-55.0,100.0,
0.043,0.33,1.0,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1,1.3086076119142427,0.41301087932334907,0.05647054562610826,0.24279637592766318,0.01439978247327068,0.025245143928611477,0.0016513029360238,0.025244069800327902,0.0,1.0,0.0,443.0,521.0,31.8,77.8,-51.0,100.0,
0.049,0.35,1.37,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.06,4.522621650299609,0.9014757833619907,0.10594127661064492,0.1409739343406621,0.022761598107965127,0.013965301944501235,0.0013169428693984065,0.013661864341769534,0.0,1.0,0.0,498.0,569.0,28.4,78.8,,,
0.049,0.35,1.37,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.06,6.068037327444268,0.9433911901723862,0.1255538559096409,0.09043266495945866,0.0147894003515144,0.002490445843253409,0.0020461437563563845,0.02582343867339787,0.0,1.0,0.0,,,,,-58.0,100.0,
0.049,0.35,1.37,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.06,1.3332949008412354,1.2771674057961167,0.1028091119740149,0.12867807206711507,0.0013064404704752966,0.02019693502121506,0.0018188307595238705,0.024414115110799307,0.0,1.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0,
0.053,0.35,1.83,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.06,2.701832088681412,0.4303258570041383,0.02013713596165268,0.09043266495945866,0.004875079062852587,0.007,0.0005969899071488374,0.015246965316928889,0.0,1.0,0.0,566.0,641.0,26.4,76.0,,,
0.053,0.35,1.83,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.06,1.2608013533467943,0.1905768099795238,0.02,0.09916196006312877,0.009216976115948204,0.007656971705859587,7.173083677345456e-05,0.012235535149419876,0.0,1.0,0.0,,,,,-39.0,100.0,
0.053,0.35,1.83,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.06,10.973483460708989,1.697821858702083,0.26915094110930643,0.11917772760890491,0.0055,0.007,0.001086012057064357,0.05383539769464307,0.0,1.0,0.0,521.0,612.0,26.0,74.0,1.0,100.0,
0.041,0.3,0.62,0.007,0.01,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.38,5.022764807046655,0.7075122950153448,0.20538349584073987,0.4792491446797472,0.01432543606626165,0.027867034549277345,0.0028652258069872794,0.05421282206988496,0.0,1.0,0.0,466.0,538.0,30.6,77.8,,,
0.041,0.3,0.62,0.007,0.01,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.38,3.0689704834268134,0.37216258682796743,0.12118072069042715,0.37781616720709155,0.01826062519487016,0.010279666195177943,0.0018542667304320087,0.0146707174709514,0.0,1.0,0.0,,,,,-50.0,100.0,
0.041,0.3,0.62,0.007,0.01,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.38,4.4238178874087914,0.4303258570041383,0.12658852216043104,0.026342122135642215,0.022756934025919724,0.007,0.0024725368949944236,0.0130529790851943,0.0,1.0,0.0,431.0,518.0,32.2,76.9,-41.0,100.0,
0.044,0.31,0.96,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.38,1.2608013533467943,0.4303258570041383,0.0013819343567852572,0.14473080813520128,0.007692274706560591,0.0016357928119131691,0.0007550416197586081,0.006795621180499499,0.0,1.0,0.0,489.0,567.0,30.6,76.9,,,
0.044,0.31,0.96,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.38,0.24326144817234446,0.08767130560460279,0.08804524250145065,0.5162986927665744,0.00953219990579315,0.0304901614877036,0.0005332231482332239,0.006795621180499499,0.0,1.0,0.0,,,,,-59.0,100.0,
0.044,0.31,0.96,0.006,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.38,0.4052372930690733,0.14439229806385465,0.10600128853263305,0.5311710385404547,0.014202502027773446,0.04305009143615033,0.001969993729541923,0.0327292364435013,0.0,1.0,0.0,481.0,561.0,29.1,76.9,-44.0,100.0,
0.049,0.32,1.41,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.32,0.5245807237635215,0.5359134874904793,0.08489873826406824,0.0775387201159013,0.016214360045563054,0.04085417926721453,0.001930286163947964,0.004407312702560605,0.0,1.0,0.0,567.0,635.0,23.6,72.7,,,
0.049,0.32,1.41,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.32,2.6949620918232187,0.2995437861597713,0.05542065234320903,0.42116009949441857,0.014251008059201684,0.012477100798191964,0.0020476142057160108,0.03267746384882321,0.0,1.0,0.0,,,,,-38.0,100.0,
0.049,0.32,1.41,0.007,0.014,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.32,1.2608013533467943,0.3773409210469917,0.02,0.09043266495945866,0.0059905683317342815,0.002100377831372543,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,530.0,615.0,26.6,73.0,-20.0,100.0,
0.046,0.32,1.81,0.007,0.015,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.33,1.0306464908977346,0.5469330493056326,0.012744687479353617,0.09043266495945866,0.0027211456007063344,0.007,0.0008669306501358338,0.007028907699980531,0.0,1.0,0.0,621.0,684.0,23.5,73.9,,,
0.046,0.32,1.81,0.007,0.015,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.33,1.2608013533467943,0.08671249850946201,0.012116311550953524,0.439829155900943,0.008353596353253398,0.015572634016151546,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,,,,,-30.0,100.0,
0.046,0.32,1.81,0.007,0.015,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.33,1.2608013533467943,0.4911736951542214,0.02,0.10987782351547815,0.0055,0.007,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,574.0,665.0,26.4,70.7,,,
0.037,0.3,0.65,0.009,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.5,1.2608013533467943,0.021844890883719936,0.02,0.5858030750738576,0.0055,0.031712680316512316,0.00040306214502919973,0.006795621180499499,0.0,1.0,0.0,479.0,561.0,30.4,76.6,,,
0.037,0.3,0.65,0.009,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.5,1.4451119031321635,0.4303258570041383,0.04244433304712086,0.33932220289821324,0.01196582840188845,0.007042861225092915,0.0018823830505249732,0.01813910588186626,0.0,1.0,0.0,,,,,-26.0,100.0,
0.037,0.3,0.65,0.009,0.011,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.5,5.8246186443191075,0.9774473839444237,0.0911503795134437,0.21781548182848864,0.006598016574247918,0.007,0.0014441526534358072,0.04717935841364509,0.0,1.0,0.0,482.0,560.0,31.4,48.8,-63.0,100.0,
0.041,0.31,0.98,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.46,1.2211463227830301,0.4303258570041383,0.19085400463677502,0.37076663491528267,0.0114187430053422,0.0235229245988356,0.0020022581642577635,0.004810486495876492,0.0,1.0,0.0,525.0,605.0,27.6,76.0,,,
0.041,0.31,0.98,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.46,1.1847385235577266,0.17298101682672407,0.17220977938545262,0.546393632918319,0.017022258076634492,0.020075121050629807,0.0027817603603536275,0.02229294987988212,0.0,1.0,0.0,,,,,-48.0,100.0,
0.041,0.31,0.98,0.008,0.012,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.46,1.2608013533467943,0.08984470775618521,0.055777691499229384,0.5730563668519152,0.011482578307935918,0.013035675178994392,0.0014569594424855723,0.006795621180499499,0.0,1.0,0.0,521.0,599.0,28.4,74.0,-38.0,100.0,
0.048,0.33,1.4,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.47,1.2608013533467943,0.4303258570041383,0.02,0.5530578873605352,0.00958892487249402,0.009868969289222623,0.0011604560040227251,0.019972161327561255,0.0,1.0,0.0,621.0,682.0,25.4,72.9,,,
0.048,0.33,1.4,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.47,1.2691646771474299,0.4303258570041383,0.13400752206225938,0.3877759272053001,0.01179192421719403,0.03091624969255763,0.00147478576012675,0.002245168193166159,0.0,1.0,0.0,,,,,-18.0,100.0,
0.048,0.33,1.4,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.47,1.2608013533467943,0.4303258570041383,0.05264694944797879,0.09043266495945866,0.0055,0.004592265598221986,0.00012310090627337545,0.006795621180499499,0.0,1.0,0.0,584.0,677.0,26.6,70.8,56.0,100.0,
0.051,0.36,1.79,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.42,1.5537881402215816,0.4303258570041383,0.018273577667630908,0.1838883319428361,0.011590835655787935,0.007,0.0027992693544090378,0.006795621180499499,0.0,1.0,0.0,692.0,753.0,22.2,69.7,,,
0.051,0.36,1.79,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.42,0.2534778986812807,0.7684116361019974,0.05615578128047326,0.5533386078550548,0.008979667577353675,0.007,0.0006404852803522604,0.006795621180499499,0.0,1.0,0.0,,,,,24.0,100.0,
0.051,0.36,1.79,0.007,0.013,0.0421,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.42,2.9226515554023544,0.23573747160127162,0.11083068875671806,0.48664454031605475,0.027223050306063853,0.03330948153502117,0.0028097426122740314,0.028741079986969047,0.0,1.0,0.0,662.0,745.0,24.0,67.5,,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.5301385512025845,1.2608013533467943,0.4761201342410344,0.02,0.02,0.004,0.007,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,484.0,560.0,26.0,78.8,,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.08476577960162213,1.2608013533467943,0.4303258570041383,0.030819802327228106,0.02,0.004,0.01494023055509006,0.0014484710803066246,0.018377079755270892,0.0,1.0,0.0,471.0,563.0,31.2,77.0,,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.14225632592460258,1.2608013533467943,0.6385372245423966,0.099227410458048,0.11,0.004,0.027581487289707784,0.0017605135059170001,0.019874856655925255,0.0,1.0,0.0,502.0,578.0,27.6,77.0,,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.6175138337744844,7.115662628153275,0.8988524976935931,0.15136489885854246,0.11,0.004,0.007,0.000587220384907387,0.04049457287644966,0.0,1.0,0.0,462.0,548.0,29.8,77.9,,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.81014944482554,1.2608013533467943,0.10035905338964263,0.05482321724198852,0.19,0.004,0.0239393948342771,0.001548280180671487,0.006795621180499499,0.0,1.0,0.0,488.0,566.0,28.2,77.0,,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.45922199079591286,3.9484893327937813,1.3129450267067622,0.1032192011060128,0.19,0.004,0.008061294777772095,0.0005309557012510315,0.03610837480138495,0.0,1.0,0.0,453.0,549.0,31.2,78.8,,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.732989495809793,0.9485894219131299,0.6807057189174556,0.10423948032362734,0.35,0.004,0.029231092783198104,0.0006380076284882327,0.007398751655131831,0.0,1.0,0.0,504.0,586.0,27.6,77.0,,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.9355952488830974,1.9118746350032425,0.3025377507606301,0.02,0.35,0.004,0.0011412703798733379,0.0004047097296808094,0.020454470403376182,0.0,1.0,0.0,482.0,572.0,28.2,77.9,,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.9979593804233579,1.2608013533467943,0.4303258570041383,0.10952199216621586,0.66,0.004,0.01025112029583438,0.0017781845190559052,0.024422059163706142,0.0,1.0,0.0,513.0,593.0,28.6,77.0,,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,2.5603394870036684,1.2608013533467943,0.9707938602906245,0.020862694521135233,0.66,0.004,0.01547196236746848,0.0015708080474913417,0.006795621180499499,0.0,1.0,0.0,499.0,607.0,28.6,74.0,,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.23,1.2997326016277468,1.270081644724433,0.02,0.29842441591145913,0.0005,0.0006,0.00010198914970922703,0.006795621180499499,0.0,1.0,0.0,431.0,527.0,29.6,78.0,,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.18374545594441705,5.736275118736437,0.7663133043778989,0.23032694599270453,0.16503986486687436,0.0005,0.0006,0.002492368174921793,0.03636571065334678,0.0,1.0,0.0,,,,,-41.0,28.0,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.2266566771056474,5.093984897874569,0.08323404722036287,0.16578468738511637,0.09043266495945866,0.0005,0.0006,0.0018130154168741718,0.015238825713175348,0.0,1.0,0.0,,,,,-19.0,100.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.021169227360436055,2.833815415875824,0.4303258570041383,0.02,0.06582590958046373,0.0005,0.006,0.0004599062997879007,0.0385408942234783,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.9030664857659312,4.314197181734543,1.0720410050275606,0.15855395169056552,0.2220098919910114,0.0005,0.006,0.00030622312561593063,0.011386156052211719,0.0,1.0,0.0,,,,,-39.0,28.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.9440282533439015,1.2608013533467943,0.4022109740264108,0.003802365058068795,0.010251369383556003,0.0005,0.006,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,,,,,-15.0,100.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.5865398209796333,5.593839540627938,1.563884569089212,0.16039351153090728,0.11735257082933584,0.0005,0.015,0.0008910903616202164,0.05091470787466255,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.36095998446055555,1.2608013533467943,0.4303258570041383,0.02,0.45404372642495305,0.0005,0.015,0.0010614500038570794,0.018147214148403302,0.0,1.0,0.0,,,,,-58.0,28.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.23,0.3959630570104312,0.4303258570041383,0.029127792194458976,0.07612484100985911,0.0005,0.015,0.0013742079975249551,0.006795621180499499,0.0,1.0,0.0,,,,,-20.0,100.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,0.23,0.4031573754333413,0.6337755432206472,0.04248437907025947,0.06350501027354918,0.0005,0.025,0.0009513069601831632,0.030731056390064012,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.25069069087358264,1.2608013533467943,0.7430467305824091,0.06556672393582037,0.31170342135805407,0.0005,0.025,0.0019263496520973368,0.0017961388697530422,0.0,1.0,0.0,,,,,-56.0,28.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.6236428650222204,1.3325224299994176,0.4303258570041383,0.13706182277126097,0.3860020350704666,0.0005,0.025,0.0019303416060961456,0.02479971442606912,0.0,1.0,0.0,,,,,-25.0,100.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.9241775179408117,1.2608013533467943,0.22672861477018275,0.1042277434597442,0.6925058467833904,0.0005,0.042,0.0017123745737174533,0.0005854325672601472,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.5920230384894833,2.7665106886938107,0.5082919128538287,0.18193859977886329,0.3163697958548043,0.0005,0.042,0.0029060345870140524,0.05067202083328733,0.0,1.0,0.0,,,,,-62.0,28.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.23,1.2608013533467943,0.4303258570041383,0.02,0.4915555675189763,0.0005,0.042,0.0008669306501358338,0.006795621180499499,0.0,1.0,0.0,,,,,-30.0,100.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,250.0,14.0,0.8213671300046268,1.5333340353150675,0.4639872206970236,0.194382055239947,0.3534436751292572,0.0004,0.066,0.0024181438263945905,0.028053549362264486,0.0,1.0,0.0,466.0,551.0,26.2,78.9,,,
