Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,4.7174402362750545,0.6670473876987436,0.08742371669191469,0.038657939857300073,0.0049508793420660726,0.0009566822635757882,0.015553170989000277,0.0,1.0,0.0,,,,,-38.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.2713334354470396,0.5249079156203987,0.05018483173836636,0.02438892089515622,0.015358159180117417,0.0005839803010427194,0.012568240658565395,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-40.0,100.0
0.039,0.32,0.66,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.53,0.8992458474840822,0.39435285080546456,0.0466915436391149,0.15671157015610432,0.012971569359149558,0.0007591511528890159,0.025356978815557426,0.0,1.0,0.0,411.0,484.0,32.6,79.3,,
0.039,0.32,0.66,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.53,3.26364182939848,0.9525451461322209,0.11971148398727827,0.3878585365388901,0.010860881725320405,0.001198426494007463,0.01792884067754125,0.0,1.0,0.0,401.0,475.0,34.2,80.6,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.49,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.07286017060062931,0.00886588549684964,0.0006938800063046192,0.005,0.0,1.0,0.0,464.0,522.0,29.6,77.8,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.49,0.29946269650094204,0.10758214323664672,0.053610931640765164,0.07286017060062931,0.015080367105157486,0.0013396842740860293,0.014782704326651798,0.0,1.0,0.0,,,,,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.49,0.9908534950503844,0.39435285080546456,0.003271084993618986,0.03901755180009783,0.015224417407029171,0.0009786905399474613,0.005,0.0,1.0,0.0,426.0,506.0,31.6,79.7,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.47,2.023783602012875,0.10156745716234439,0.023964481295648855,0.19679870465059252,0.004344723916377995,0.0010044001336311865,0.009062759222537783,0.0,1.0,0.0,509.0,568.0,28.6,76.9,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.47,2.814594667453437,0.39435285080546456,0.049114719316662815,0.07286017060062931,0.007688010366012444,0.0004468135824487455,0.005,0.0,1.0,0.0,450.0,536.0,28.2,78.8,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.51,0.8775455642142489,0.05027818266766365,0.08377670256865,0.3666283982404998,0.015447431033270075,0.0015097172915487854,0.02625368445621692,0.0,1.0,0.0,547.0,618.0,26.0,74.9,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.51,2.1299550713613398,0.4033780682607766,0.05588342473176545,0.11260377053954727,0.0049508793420660726,0.0009710256845555183,0.002474236558640632,0.0,1.0,0.0,,,,,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.51,0.8095238599972923,0.5817919342254367,0.0178235304564152,0.07286017060062931,0.0049508793420660726,1.0250090847144645e-06,1.6013947698487012e-06,0.0,1.0,0.0,526.0,612.0,26.8,72.9,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.09,1.0915901116396318,1.1110331837596863,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.00013141108225680416,0.005,0.0,1.0,0.0,423.0,497.0,30.6,78.8,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.09,0.2989745660504698,0.40537723915232177,0.09432135934327585,0.27697100630394467,0.015294549346974592,0.0012661269708156607,0.005,0.0,1.0,0.0,,,,,-38.0,100.0
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.09,0.9908534950503844,0.2718168077368247,0.04419421162504364,0.07286017060062931,0.021210872367414743,0.0008559441954197795,0.005,0.0,1.0,0.0,411.0,493.0,33.6,79.7,-40.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.1,3.766322730009878,0.39435285080546456,0.20042656839373996,0.5846199577873774,0.025889049585912025,0.0013973072865802955,0.02854668597616537,0.0,1.0,0.0,475.0,541.0,29.6,77.9,,
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.1,1.9284868673024844,0.6680242509966297,0.09940364885869013,0.3281275039097822,0.013149634565295474,0.0006455397829064577,0.0004563409052048828,0.0,1.0,0.0,,,,,-55.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1,1.395718263184639,0.39860192467394057,0.060354461395119775,0.06926674053320048,0.01890081807060644,0.001052480338522441,0.016639889190636824,0.0,1.0,0.0,443.0,521.0,31.8,77.8,-51.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.06,0.9908534950503844,0.529049789407658,0.0178235304564152,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,0.0,498.0,569.0,28.4,78.8,,
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.06,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.20078900639944391,0.02158935565155017,0.0002548417457556175,0.005,0.0,1.0,0.0,,,,,-58.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.06,0.9908534950503844,0.39435285080546456,0.09122387795447318,0.4830481760432883,0.02356375656076392,0.0018184640285183475,0.013912485951066318,0.0,1.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.06,4.088263313810007,0.10614848832804358,0.12082073044957609,0.07286017060062931,0.0048187897355785655,0.00128487691373205,0.0062530839108843154,0.0,1.0,0.0,566.0,641.0,26.4,76.0,,
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.06,1.0749210800905507,0.39435285080546456,0.09796549419527886,0.07286017060062931,0.018117555693913108,0.000895233457790419,0.009546621571880659,0.0,1.0,0.0,,,,,-39.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.06,1.256449191794202,0.2450025179948152,0.11391043921070025,0.2613700563161649,0.011349524859842308,0.0013072211456482208,0.0283834801866739,0.0,1.0,0.0,521.0,612.0,26.0,74.0,1.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.38,0.9908534950503844,0.3337669149648493,0.08599264367661305,0.3518880636119345,0.016795215599837873,0.0010423977033077465,0.005,0.0,1.0,0.0,466.0,538.0,30.6,77.8,,
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.38,0.9908534950503844,0.6505649580120612,0.03604992382925053,0.020959802540337774,0.005293084369299315,0.0012016008024787845,0.0026370643614490995,0.0,1.0,0.0,,,,,-50.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.38,2.0030320136853694,0.876799846966014,0.11524448967886378,0.6804371435099177,0.008548475037291958,0.0013265127999363008,0.010923611630007848,0.0,1.0,0.0,431.0,518.0,32.2,76.9,-41.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.38,0.9908534950503844,0.6246247133391889,0.12782767561818228,0.624100234774713,0.041785413779335936,0.0014415513397763842,0.010520722563902447,0.0,1.0,0.0,489.0,567.0,30.6,76.9,,
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.38,3.0236974532275984,1.1889000137182906,0.2250362107792714,0.2959659323866374,0.0242017475885409,0.0015839520013432066,0.012679661153199306,0.0,1.0,0.0,,,,,-59.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.38,0.03901992278276045,1.0843120655212362,0.13196960950779246,0.10318934556667025,0.020974379539001928,0.0008937262232827153,0.02624531686148822,0.0,1.0,0.0,481.0,561.0,29.1,76.9,-44.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.32,0.9908534950503844,0.39435285080546456,0.06167108574668665,0.2807873719919704,0.016850660825629485,0.0008297165130672008,0.006675171833121101,0.0,1.0,0.0,567.0,635.0,23.6,72.7,,
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.32,0.9908534950503844,0.614497493258781,0.05977643612296453,0.22990300664188676,0.009344331478106132,0.0007214355506269106,0.014660146693533698,0.0,1.0,0.0,,,,,-38.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.32,0.9908534950503844,0.5519200019399593,0.038602241659244974,0.5809647873792146,0.03073416450565651,0.000225466262793879,0.005,0.0,1.0,0.0,530.0,615.0,26.6,73.0,-20.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.33,2.0951768662040897,0.3666813415101663,0.05160400148362868,0.02338523691249031,0.00321956157111993,0.0005585901584759492,0.004272976997630442,0.0,1.0,0.0,621.0,684.0,23.5,73.9,,
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.33,3.0117135837210043,0.3894652098535517,0.21480704510602533,0.6568213507255949,0.022351927198975618,0.0017943043781480344,0.02610366486041009,0.0,1.0,0.0,,,,,-30.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.33,0.9908534950503844,0.39435285080546456,0.04976244497316485,0.5487244477528816,0.0009520687071708552,0.0012842826151493682,0.0299651219993652,0.0,1.0,0.0,574.0,665.0,26.4,70.7,,
0.074,0.36,1.51,0.008,0.011,0.04,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.22721747976493936,0.0178235304564152,0.02,0.006013699591376256,1.3784619534414956e-05,0.0017613131512231644,0.0,1.0,0.0,484.0,560.0,26.0,78.8,,
0.074,0.36,1.51,0.008,0.011,0.04,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.2087820091872726,5.129156945790649,1.3282032001171593,0.1363406620750994,0.02,0.0020212974114183703,0.0013382130599172612,0.02309984448110978,0.0,1.0,0.0,471.0,563.0,31.2,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.7750675867634568,0.7819091072429462,0.39435285080546456,0.033411020205368895,0.11,0.018482061557783317,0.000805496163493878,0.002421881345650861,0.0,1.0,0.0,502.0,578.0,27.6,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.4008096565014498,3.1084829704595984,0.822727267556651,0.10025485542440213,0.11,0.011554489459614738,0.0012456969359047167,0.02469788758887356,0.0,1.0,0.0,462.0,548.0,29.8,77.9,,
0.074,0.32,1.42,0.008,0.007,0.038,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.5734666422154876,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.19,0.0156718802005598,0.0005987779470297244,0.005,0.0,1.0,0.0,488.0,566.0,28.2,77.0,,
0.074,0.32,1.42,0.008,0.007,0.038,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.6586114128942977,2.0529430769261956,0.5803711950811263,0.05120968148561861,0.19,0.00025909953023927484,0.0005749113868995279,0.018532866328324495,0.0,1.0,0.0,453.0,549.0,31.2,78.8,,
0.076,0.33,1.48,0.007,0.006,0.04,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.9974420706197658,1.0096895130479364,0.025361075074137596,0.10310238387918644,0.35,0.025832673771544096,0.0017450862672386263,0.013658912208574448,0.0,1.0,0.0,504.0,586.0,27.6,77.0,,
0.076,0.33,1.48,0.007,0.006,0.04,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.21511286523702128,1.0411231871492164,0.46941002753644245,0.03692966607717639,0.35,0.0017034016406849792,0.0012768355786436218,0.022136711150249844,0.0,1.0,0.0,482.0,572.0,28.2,77.9,,
0.068,0.32,1.49,0.006,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,1.7006347386054284,1.9555579784933868,0.7962384152350311,0.21782761757148184,0.66,0.03415440245057495,0.0019065370060526742,0.004582718840080801,0.0,1.0,0.0,513.0,593.0,28.6,77.0,,
0.068,0.32,1.49,0.006,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,1.650151110286647,2.4757702601521276,1.1928232599899868,0.19561281292352764,0.66,0.02463989025847404,0.0016588564881595683,0.011570937177875195,0.0,1.0,0.0,499.0,607.0,28.6,74.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,1.1897171672259819,0.7985720446168426,0.8573435952609467,0.006056433434289549,0.20948978692525555,0.0006,0.0007589803592712818,0.005230580105099168,0.0,1.0,0.0,431.0,527.0,29.6,78.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.3282897880630531,0.023525541946551543,0.0178235304564152,0.21445145120540138,0.0006,0.00036244908112793335,0.005,0.0,1.0,0.0,,,,,-41.0,28.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.2344446689615563,1.961084603813111,0.7976441085251771,0.04128547498629888,0.30294117294780154,0.0006,0.0003907428931812236,0.009082935149610942,0.0,1.0,0.0,,,,,-19.0,100.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.06215652084837098,2.336581502235387,0.10774933019768501,0.07760780369610852,0.406845368138992,0.0006,0.0004982946905983929,0.005735174730117087,0.0,1.0,0.0,,,,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.9513280422483068,2.005845190039063,0.45533982848309873,0.06561625696939705,0.560479388324008,0.006,0.0015434928596509598,0.02281216524526028,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.8790762686515422,0.053308117793596566,0.5192132954861461,0.010966610326042056,0.38656205431821555,0.006,0.0009479552964706876,0.03708105076349191,0.0,1.0,0.0,,,,,-39.0,28.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.1335602669831677,0.39435285080546456,0.0009834482495629962,0.07286017060062931,0.006,0.00012521537347329323,0.005,0.0,1.0,0.0,,,,,-15.0,100.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.13205964654371738,0.006,0.0005423761709653414,0.005,0.0,1.0,0.0,,,,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.410601856385533,4.943170690844297,0.5345163141391882,0.16800545575000492,0.3335543314668188,0.015,0.0012855771235419937,0.03744355384755239,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.3904705093203993,1.1991339829224437,0.39435285080546456,0.12698212854588503,0.5367969830068704,0.015,0.0012164277731410997,0.011740809070536366,0.0,1.0,0.0,,,,,-58.0,28.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,1.4090358173019886,0.9908534950503844,0.6262256734926067,0.03782635577402248,0.573369796407532,0.015,0.0011889863958028891,0.002599769723627976,0.0,1.0,0.0,,,,,-20.0,100.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.904037624702944,0.57150049913006,0.6566266133225157,0.04085253577478497,0.19647060176862224,0.015,0.0009870655416654285,0.00384282626900713,0.0,1.0,0.0,,,,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.1208174094252455,0.025,0.0005140092277220857,0.0017672670186741884,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.4746589004388133,0.9908534950503844,0.39435285080546456,0.037738117496996446,0.48649891954266206,0.025,0.0007301590676951814,0.005,0.0,1.0,0.0,,,,,-56.0,28.0
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.83494223708185,0.9908534950503844,0.39435285080546456,0.0178235304564152,0.028141352193421593,0.025,9.948854535733157e-06,0.005,0.0,1.0,0.0,,,,,-25.0,100.0
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.44530838689602054,1.2329227193252263,0.10095446701226801,0.13903020586282627,0.2476021396927133,0.025,0.0006574663802519304,0.00018405850052759937,0.0,1.0,0.0,,,,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.9098061300962104,0.9908534950503844,0.8081834229379959,0.1718342007826446,0.4846147285932395,0.042,0.0020241464822075535,0.029057004449778958,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.665431468393127,2.9874194664551155,0.09652337728259996,0.19442822679926017,0.07286017060062931,0.042,0.0017516297755842114,0.038886222934511896,0.0,1.0,0.0,,,,,-62.0,28.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.5710106174731452,0.9908534950503844,0.3482546527198743,0.1803395523389946,0.8707505403451313,0.042,0.001233608851279147,0.006635903286032779,0.0,1.0,0.0,,,,,-30.0,100.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.8506665974063757,0.9908534950503844,0.6645701244188181,0.07436554666165109,0.21875508068304975,0.042,0.0010047219803544912,0.004190735303268467,0.0,1.0,0.0,,,,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.9761523156506068,0.5496073739248561,0.2042703710658732,0.0178235304564152,0.15858306152141013,0.0005,0.0005103413760345535,0.005,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.1312168471817664,0.9908534950503844,0.571184315706802,0.0178235304564152,0.09592167268731185,0.0005,0.00021437389786059318,0.004816682620383541,0.0,1.0,0.0,,,,,-99.0,28.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,0.4016994231335864,0.08058422150340122,0.0018130548482427934,0.29692529353369657,0.0005,0.0012738214957659583,0.004951726271768113,0.0,1.0,0.0,,,,,-72.0,100.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.0391320154793064,0.9908534950503844,0.017484356184275615,0.0178235304564152,0.07286017060062931,0.0005,0.0004729617489859987,0.005,0.0,1.0,0.0,,,,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.2802379672846489,4.060630653737427,1.867559711524002,0.12218936681903175,0.07286017060062931,0.0078,0.000747792581405367,0.026782722260111115,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,4.0272812279579195,0.6887873549169127,0.05152284441107866,0.11336037196539672,0.0078,0.0009394842278606353,0.005344617740339404,0.0,1.0,0.0,,,,,-77.0,28.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.35578323723519645,0.26425859934201046,1.208696143691097,0.03175624771537597,0.2265338406300388,0.0078,0.0007890492750198128,0.02095344501905273,0.0,1.0,0.0,,,,,-55.0,100.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.21511286523702128,2.6156671198549946,0.7941108352435532,0.04210098050478175,0.07286017060062931,0.0078,0.0007057426207071285,0.01438570229233781,0.0,1.0,0.0,,,,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.21511286523702128,0.9908534950503844,0.21029879848331778,0.0178235304564152,0.07286017060062931,0.019,0.0006268116025471352,0.012763450320712286,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.8685793282030605,0.9908534950503844,0.39435285080546456,0.15105778610066234,0.488761482578449,0.019,0.0006163750423085105,0.003732907249247984,0.0,1.0,0.0,,,,,-86.0,28.0
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.2712180702117333,4.3969875737497155,0.19144823979379355,0.244938531746773,0.8354023317126136,0.019,0.0018017716384024546,0.014654686533014105,0.0,1.0,0.0,,,,,-58.0,100.0
