Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.0,1.03,0.6781447413650186,0.018,0.07885373010729707,0.015200126275151238,0.00046213862911131454,0.005,0.0,1.0,0.0,,,,,-38.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.0,0.7064790322113591,0.44292199572812774,0.07183011754990612,0.2149292957075451,0.01756937977065431,0.0010966593929694864,0.0086191868597029,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-40.0,100.0
0.039,0.32,0.66,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.53,0.2854320992673556,0.49737172975727795,0.07225054999533634,0.2917944942976817,0.017528496637872697,0.000553167494328306,0.01334033057418637,0.0,1.0,0.0,411.0,484.0,32.6,79.3,,
0.039,0.32,0.66,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.53,0.41986103519269924,1.0612168575883696,0.018,0.02950064058265384,0.007009379038526887,0.0003905356337301063,0.005513867221902411,0.0,1.0,0.0,401.0,475.0,34.2,80.6,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.49,0.7872711364227734,0.8273526783978461,0.018,0.07885373010729707,0.006058741866317475,0.00016083856996703316,0.005,0.0,1.0,0.0,464.0,522.0,29.6,77.8,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.49,3.194475259541562,0.4171029223998728,0.0595956284656145,0.07885373010729707,0.0029670727863636507,0.0008523587712413338,0.006718989630021363,0.0,1.0,0.0,,,,,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.49,3.0946432337279206,0.6906038760267124,0.043799495457763814,0.02971242748053153,0.00862737474526194,0.000741922486460375,0.025080584955249674,0.0,1.0,0.0,426.0,506.0,31.6,79.7,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.47,1.5740913566014862,0.6692909501569964,0.010154409121104064,0.3397117670872631,0.006058741866317475,0.00011020563220432491,0.004461807985162054,0.0,1.0,0.0,509.0,568.0,28.6,76.9,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.47,1.4663495175357293,0.3634297817651032,0.1189407927732877,0.7085092934918216,0.009964321532318049,0.0011041161625412878,0.021865404713952614,0.0,1.0,0.0,450.0,536.0,28.2,78.8,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,0.51,0.25365221692591544,0.33396853028852064,0.041240950228855454,0.07885373010729707,0.0074315483567267485,0.00032370108237302964,0.005,0.0,1.0,0.0,547.0,618.0,26.0,74.9,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,0.51,7.984045629726653,1.2391958492895234,0.25127101400949164,0.07885373010729707,0.01846342303990151,0.00279557519206604,0.022223460345740624,0.0,1.0,0.0,,,,,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,0.51,1.6281009264772226,0.7841003902121184,0.07756352904600046,0.15198178222536365,0.02461511433148878,0.0010898564451240448,0.00420397030059974,0.0,1.0,0.0,526.0,612.0,26.8,72.9,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.09,1.2707016472176982,0.39369514045450843,0.018,0.39430459910289817,0.006058741866317475,0.0014339236804530096,0.02020251266975572,0.0,1.0,0.0,423.0,497.0,30.6,78.8,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.09,0.5729234946566955,0.9026964712985737,0.09003483070257663,0.23838441682565947,0.02905382710777738,0.0007871321279005179,0.011534566641061818,0.0,1.0,0.0,,,,,-38.0,100.0
0.038,0.31,0.63,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.09,3.7132388834741787,1.3395750692903263,0.10325072051726691,0.07885373010729707,0.010827505759103495,0.00105669003225642,0.03456938052498014,0.0,1.0,0.0,411.0,493.0,33.6,79.7,-40.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.1,4.832514809073657,0.8886090795240295,0.10519397923658154,0.0594726789980667,0.0013560275251459433,0.000733253668890417,0.005,0.0,1.0,0.0,475.0,541.0,29.6,77.9,,
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.1,1.1395653214068222,0.7720904653361575,0.09205905021346707,0.3625709829636776,0.00868749380423272,0.0001538356323743345,0.005,0.0,1.0,0.0,,,,,-55.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.1,0.21340295313467483,0.5903943533936789,0.1494265464437624,0.7547673196846865,0.022230842801014804,0.0008127433126977334,0.00795163096854259,0.0,1.0,0.0,443.0,521.0,31.8,77.8,-51.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.06,0.18250194830643013,0.39369514045450843,0.07101621110995152,0.4770531777600039,0.012064717454793454,0.001055531994437085,0.005,0.0,1.0,0.0,498.0,569.0,28.4,78.8,,
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.06,6.289120897546679,1.0190863135658037,0.216210734592168,0.15597529818909367,0.0011173247079833415,0.0015480020474006706,0.02152307325912699,0.0,1.0,0.0,,,,,-58.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.06,2.386155115019384,0.11583035689723392,0.09492597519714124,0.27550519241767607,0.0035857872472571453,0.0014643384840510717,0.011126916473476356,0.0,1.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,1.06,1.03,0.6503295616976483,0.08541249665181795,0.40484746523858944,0.013423351619497835,0.0010276397658840833,0.008646240267927992,0.0,1.0,0.0,566.0,641.0,26.4,76.0,,
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,1.06,2.9894271015662186,0.05488010422530909,0.12058710398273403,0.2059979471963568,0.014950757454746867,0.0008894025792646718,0.0036079710606808637,0.0,1.0,0.0,,,,,-39.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,1.06,1.2899372779819003,0.6245512874625795,0.1596862054678028,0.7081280021665761,0.017226864088268977,0.0011194311619454529,0.025798901627264812,0.0,1.0,0.0,521.0,612.0,26.0,74.0,1.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.38,0.9342922161671909,1.1331089316428675,0.22489640817405626,0.4309900436789552,0.03208859781263438,0.001819415720346912,0.007964943653146175,0.0,1.0,0.0,466.0,538.0,30.6,77.8,,
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.38,1.03,0.12044589764992851,0.06229335899618073,0.3885348985926992,0.024484488070317,0.0012128077169000055,0.005,0.0,1.0,0.0,,,,,-50.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.38,0.39057778467670506,0.39369514045450843,0.07614762008891446,0.06706342476203614,0.014060248581763857,0.0016446368459139174,0.005,0.0,1.0,0.0,431.0,518.0,32.2,76.9,-41.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.38,1.019386514282339,0.31574098226049385,0.11444504384420573,0.07885373010729707,0.024267803971045374,0.0012135391005561468,0.0029960787323742846,0.0,1.0,0.0,489.0,567.0,30.6,76.9,,
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.38,1.03,0.639979152735215,0.05198933078182098,0.3471863106436557,0.01688157708956961,0.0009077484091641773,0.00395269182724479,0.0,1.0,0.0,,,,,-59.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.38,0.6323466825182045,0.43417447924687946,0.07156146065902957,0.2888875684523763,0.018189043946250125,0.0011607651469906436,0.00510399756268303,0.0,1.0,0.0,481.0,561.0,29.1,76.9,-44.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.32,1.03,0.5581033047508417,0.07768795843498033,0.46360487695038133,0.015609992748113503,0.0008207060961057908,0.017809538208854364,0.0,1.0,0.0,567.0,635.0,23.6,72.7,,
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.32,1.03,0.39369514045450843,0.10007830717906047,0.6409802904929129,0.00646312744802046,0.0009651044256946835,0.03439478567451114,0.0,1.0,0.0,,,,,-38.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.32,1.03,0.39369514045450843,0.10194164687551616,0.6144226485477815,0.022001616245189315,0.0006381376275063062,0.005,0.0,1.0,0.0,530.0,615.0,26.6,73.0,-20.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,250.0,14.0,2.33,2.8762348313649575,0.6370453583100122,0.0782923711374995,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.006398511819419273,0.0,1.0,0.0,621.0,684.0,23.5,73.9,,
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,0.0,0.0,2.33,3.9056942113874875,1.2611925166798774,0.15430818911401073,0.07885373010729707,0.023849832057018825,0.001312807304994675,0.016620711445552928,0.0,1.0,0.0,,,,,-30.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0422,0.0042,0.008,170.0,21.0,1.0,200.0,580.0,2.0,2.33,1.03,0.39369514045450843,0.12953298681350814,0.7264371803500586,0.029229873377948946,0.0016393038310799266,0.013600719330425764,0.0,1.0,0.0,574.0,665.0,26.4,70.7,,
0.074,0.36,1.51,0.008,0.011,0.04,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,1.4749910243608741,1.0131406865102062,0.39369514045450843,0.08936703527580439,0.02,0.017743299615657387,0.0007412257973453921,0.019641905646811147,0.0,1.0,0.0,484.0,560.0,26.0,78.8,,
0.074,0.36,1.51,0.008,0.011,0.04,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,1.2884348274595325,1.03,0.23635816477623453,0.018,0.02,0.007007618801057924,0.00040654736676283337,0.005,0.0,1.0,0.0,471.0,563.0,31.2,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.42869749283914577,0.1871100628188322,0.49617689543278387,0.023554609896260743,0.11,0.003705894355581227,0.0007964353494581897,0.005,0.0,1.0,0.0,502.0,578.0,27.6,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.2802871923104584,4.874547438317349,1.1962608531203012,0.17191171114402687,0.11,0.02250434787147535,0.000884458302297886,0.024436216916380617,0.0,1.0,0.0,462.0,548.0,29.8,77.9,,
0.074,0.32,1.42,0.008,0.007,0.038,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.2,1.7324560313928568,0.5874727840530767,0.0426720965266732,0.19,0.0007778381976413506,0.00045922229160621163,0.005,0.0,1.0,0.0,488.0,566.0,28.2,77.0,,
0.074,0.32,1.42,0.008,0.007,0.038,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.2,3.7203698716894813,0.7055758524169253,0.05698549317519719,0.19,0.0005650852975008329,0.0007217367932432295,0.02292383849028845,0.0,1.0,0.0,453.0,549.0,31.2,78.8,,
0.076,0.33,1.48,0.007,0.006,0.04,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,1.0009105605144968,0.9569749752909015,0.2846745455730279,0.025155686953084688,0.35,0.014635898478743666,0.0006781157333798245,0.01728109191569028,0.0,1.0,0.0,504.0,586.0,27.6,77.0,,
0.076,0.33,1.48,0.007,0.006,0.04,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.37070577322311826,1.03,0.39369514045450843,0.018,0.35,0.006774438101776146,0.00033207892415549543,0.014819061842586469,0.0,1.0,0.0,482.0,572.0,28.2,77.9,,
0.068,0.32,1.49,0.006,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,0.0,0.0,0.1459519137887309,0.6645993757989587,0.7189198163308079,0.038389616916440265,0.66,0.005537938001882774,0.0009654979609528382,0.005,0.0,1.0,0.0,513.0,593.0,28.6,77.0,,
0.068,0.32,1.49,0.006,0.006,0.039,0.004,0.008,170.0,21.0,1.0,150.0,580.0,2.0,0.6331477892506845,4.476473802610463,1.1424443870347054,0.20156515108575665,0.66,0.019291101940677426,0.0019120250934096135,0.03916370819743517,0.0,1.0,0.0,499.0,607.0,28.6,74.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.18326955629344585,0.7704662463031793,0.053201756018151636,0.018,0.07885373010729707,0.0006,0.0005319747962037704,0.016370472511781115,0.0,1.0,0.0,431.0,527.0,29.6,78.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.5755954372516235,4.515125716401842,1.0343607750655017,0.07129052994173032,0.07885373010729707,0.0006,0.0007892049242057657,0.010416656351331368,0.0,1.0,0.0,,,,,-41.0,28.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.3011745261696277,1.03,0.2984632516126743,0.0024774830118925364,0.4008465346102362,0.0006,0.0001292684399177229,0.005,0.0,1.0,0.0,,,,,-19.0,100.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0005,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,1.146273132590641,1.4746091809801123,0.18603945019583762,0.16170052306145513,0.30829276948253154,0.0006,0.0012136346598960552,0.014927056807611713,0.0,1.0,0.0,,,,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.19314436597266998,1.03,0.39369514045450843,0.018,0.381050380126955,0.006,0.0008388274667132318,0.012612525777095838,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.5637746989999555,1.639460777578279,0.7829235319797244,0.06535180712706092,0.0022434210987275077,0.006,0.00028485651455914133,0.005,0.0,1.0,0.0,,,,,-39.0,28.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.03,0.1839002163060106,0.04070410581535162,0.5484503099543184,0.006,0.0005048571894753549,0.005764083572774345,0.0,1.0,0.0,,,,,-15.0,100.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0005,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.2842929043985804,0.19128597498748268,0.39369514045450843,0.029681417737940932,0.14656230901142697,0.006,0.0007097677386103176,0.005,0.0,1.0,0.0,,,,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.2,2.1323029862190594,1.276015834864625,0.06353217766024608,0.07885373010729707,0.015,0.0006009476784497711,0.03207212507346579,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.2,0.7909099354344375,0.6936798932716203,0.05191756564099263,0.43279833961484093,0.015,0.0012723652415947554,0.03046376758767072,0.0,1.0,0.0,,,,,-58.0,28.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.03,0.6418794547073025,0.018,0.07885373010729707,0.015,0.0005319747962037704,0.005,0.0,1.0,0.0,,,,,-20.0,100.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0005,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.700464064171654,1.5973449031963454,0.39369514045450843,0.027779431388920008,0.004701964994446625,0.015,0.0006704231818142243,0.005,0.0,1.0,0.0,,,,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,0.16597552162307155,1.03,0.9310241348162491,0.04989090046030759,0.1348497972774453,0.025,0.0006573627201125905,0.00822046322176677,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.4285586187004179,4.613878041579516,1.2430965338919602,0.17636580795690823,0.12560532137168529,0.025,0.0007835139124926308,0.004070710419404721,0.0,1.0,0.0,,,,,-56.0,28.0
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.0716705361035026,4.279654688871788,1.1238303087685537,0.1766313908549376,0.052396182098960006,0.025,0.0016885422626515922,0.024756619306834586,0.0,1.0,0.0,,,,,-25.0,100.0
0.079,0.39,1.37,0.005,0.011,0.0446,0.0005,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.7262539657775413,2.074779882665382,0.3111556567817895,0.09196242496664093,0.07885373010729707,0.025,0.0012607891697974248,0.008867503194946339,0.0,1.0,0.0,,,,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.46041728258955317,1.8742277140200894,1.1010316484121851,0.10049887736169033,0.37945411766384324,0.042,0.0014553225905569742,0.03794644841831571,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.4214056249894145,1.03,0.39369514045450843,0.14884113010674813,0.7247054614862258,0.042,0.001787211897252472,0.019847386181884204,0.0,1.0,0.0,,,,,-62.0,28.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.18858975208660456,3.1994099703582624,0.40460674704947835,0.16409535174114043,0.15331162245394966,0.042,0.0013504833882890066,0.018736147508138096,0.0,1.0,0.0,,,,,-30.0,100.0
0.078,0.44,1.4,0.004,0.011,0.0436,0.0005,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,1.0815333534922376,0.6147591075525685,0.35147281081304427,0.13915404341398846,0.37813243650508416,0.042,0.0017894338709767595,0.012216195264648703,0.0,1.0,0.0,,,,,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,250.0,14.0,0.27265613770672736,2.7571745156217897,0.24457658784910036,0.01784506807032088,0.07885373010729707,0.0005,0.00040855205681348584,0.006191212086706157,0.0,1.0,0.0,468.0,529.0,32.6,80.7,,
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,1.112409414115164,2.2862647729922374,0.3717519612543017,0.033516536421202336,0.06095695288123294,0.0005,0.00035566720644036474,0.005,0.0,1.0,0.0,,,,,-99.0,28.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.017888167744747052,1.03,0.39369514045450843,0.018,0.4253659861075797,0.0005,0.0005223902263012897,0.005,0.0,1.0,0.0,,,,,-72.0,100.0
0.069,0.3,1.36,0.007,0.009,0.0432,0.0037,0.0068,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.209430853892687,0.6815441534950762,0.042346542511426694,0.000746719801410195,0.0005,0.0008087878363309818,0.021115838336293158,0.0,1.0,0.0,,,,,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,250.0,14.0,0.2,5.847421302196795,0.6211306209068703,0.17951707038493547,0.2032854262526347,0.0078,0.0006786543562748043,0.025063313980187574,0.0,1.0,0.0,478.0,540.0,31.2,80.7,,
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.03571330536011502,3.4523088354028575,1.2470383981428346,0.09173395569423248,0.23870987335077212,0.0078,0.0009972300647913632,0.021265137844383455,0.0,1.0,0.0,,,,,-77.0,28.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.2,2.994641656634542,0.5749390331340283,0.0369903472870929,0.1287196316836989,0.0078,0.000669251987753813,0.013990973637512073,0.0,1.0,0.0,,,,,-55.0,100.0
0.08,0.33,1.41,0.006,0.009,0.0432,0.0043,0.0055,170.0,21.0,1.0,200.0,0.0,0.0,0.9281684993936528,2.3829029542527036,0.5099632970747316,0.06373169544475749,0.07885373010729707,0.0078,0.0007347616963259655,0.015119822857731701,0.0,1.0,0.0,,,,,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,250.0,14.0,0.9538270151394601,1.7317018865663973,0.534385282060141,0.18029020688331288,0.48151390134257366,0.019,0.0013078551060184726,0.022164524025367355,0.0,1.0,0.0,485.0,549.0,31.4,79.8,,
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,1.0828667765793136,1.0655622672342724,0.7484824202819,0.10068560684909786,0.10040780975961705,0.019,0.0012485834837333374,0.009478335404026117,0.0,1.0,0.0,,,,,-86.0,28.0
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.1036943989685164,1.7972786445083733,0.6005700663367766,0.06808734681539778,0.34201030689641976,0.019,0.0007771038348498186,0.0057036734364483335,0.0,1.0,0.0,,,,,-58.0,100.0
0.076,0.37,1.36,0.005,0.009,0.0422,0.0036,0.0053,170.0,21.0,1.0,200.0,0.0,0.0,0.23989251489133456,1.4025841867588213,0.7741348924119555,0.09035769585903776,0.017372881453833866,0.019,0.000809227514091041,0.0022752900942160335,0.0,1.0,0.0,,,,,,
