Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.045,0.33,1.85,0.007,0.016,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.0,3.132121877034283,0.2778312942168336,0.01,0.2604991048711757,0.009646841061043418,0.0077605909929278055,0.0001223855608712054,0.04774223340337718,0.0,1.0,0.0,,,,,-38.0,100.0,
0.045,0.33,1.85,0.007,0.016,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.0,4.185673955452928,0.7068907855999249,0.01,0.105,0.006563842733273161,0.027500977949865543,0.0011328842239733481,0.029522490513631303,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-40.0,100.0,
0.039,0.32,0.66,0.006,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.53,1.6847703460656756,1.1726239199972968,0.1197364862045114,0.3795757590390081,0.012861698697922166,0.009596067458979387,0.0012530180447317795,0.006791713680602331,0.0,1.0,0.0,411.0,484.0,32.6,79.3,,,
0.039,0.32,0.66,0.006,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.53,1.3442865586578034,0.43,0.01,0.0336733364406471,0.006,0.033419348077963484,0.0012174428370982592,0.006457245149144746,0.0,1.0,0.0,401.0,475.0,34.2,80.6,,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.49,1.3442865586578034,0.38564549548499644,0.33048845614130007,0.3038056375138122,0.010520977662143789,0.02238223248544119,0.001736848669750884,0.018392946707597713,0.0,1.0,0.0,464.0,522.0,29.6,77.8,,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.49,5.153226289497507,1.194416321983795,0.6283746044180125,0.105,0.010465444295489174,0.0077605909929278055,0.0011364868075934207,0.03248853699057591,0.0,1.0,0.0,,,,,,,
0.041,0.33,1.01,0.006,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.49,1.1437033460622255,0.7225855452874153,0.18358863712352017,0.465039360458947,0.006,0.0077605909929278055,0.0007,0.006848668358433691,0.0,1.0,0.0,426.0,506.0,31.6,79.7,,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.47,4.846589394600666,1.394685906802839,0.6172725389080936,0.5139628720906981,0.005156254443722323,0.013507161298292823,2.3329543503992347e-06,0.019916026070238204,0.0,1.0,0.0,509.0,568.0,28.6,76.9,,,
0.051,0.32,1.4,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.47,1.3442865586578034,0.4840773721313985,0.04651584012824164,0.018687068587248973,0.021262891120666767,0.018305177455374477,0.0010959230543695036,0.006848668358433691,0.0,1.0,0.0,450.0,536.0,28.2,78.8,,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,0.51,2.2261791721386213,0.28555025614108265,0.47437418248454843,0.105,0.006,0.0077605909929278055,0.0007,0.013539602236044375,0.0,1.0,0.0,547.0,618.0,26.0,74.9,,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,0.51,0.9378435280889696,0.9999222098811588,0.2621493085736566,0.105,0.026034571241505166,0.01048684709662075,0.0014134960879640499,0.006848668358433691,0.0,1.0,0.0,,,,,,,
0.049,0.33,1.85,0.006,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,0.51,2.4966790905391063,0.5966249892708877,0.23944140082179827,0.105,0.006,0.007073883119569908,0.0007,0.00036681987969546664,0.0,1.0,0.0,526.0,612.0,26.8,72.9,,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,1.09,3.5556856549880655,0.5544023173731987,0.01,0.1447795390132945,0.019352028842807414,0.03680143652052687,0.0019785526526659375,0.03030099691308869,0.0,1.0,0.0,423.0,497.0,30.6,78.8,,,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.09,4.720669090137259,0.7820989866036206,0.01,0.105,0.006046915915638268,0.0018268684100993947,0.001024272113412071,0.007766261524206373,0.0,1.0,0.0,,,,,-38.0,100.0,
0.038,0.31,0.63,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.09,0.5123225975231069,0.9437537654365616,0.3232290312171995,0.11759488080886812,0.008395877490454225,0.033841719659946784,0.0012818562300939364,0.006848668358433691,0.0,1.0,0.0,411.0,493.0,33.6,79.7,-40.0,100.0,
0.043,0.33,1.0,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,1.1,0.6623904934463092,0.4774139378633077,0.007250242634923451,0.5799674546198528,0.012764795603396897,0.0077605909929278055,0.0002903613217885477,0.006848668358433691,0.0,1.0,0.0,475.0,541.0,29.6,77.9,,,
0.043,0.33,1.0,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.1,0.4050439348555808,0.4616248621171648,0.4667782079373587,0.23341332591449557,0.016136198006666613,0.0077605909929278055,0.0007582820950342074,0.006848668358433691,0.0,1.0,0.0,,,,,-55.0,100.0,
0.043,0.33,1.0,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.1,5.705672589132294,0.29032415894346186,0.26748191096034135,0.6842978548457684,0.01917735047553211,0.0035995826151998082,0.00247874625493134,0.01991370136580615,0.0,1.0,0.0,443.0,521.0,31.8,77.8,-51.0,100.0,
0.049,0.35,1.37,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,1.06,2.641746528022423,0.1453770585471163,0.3714510967152296,0.5556684753059681,0.011308916313626724,0.02518130598133715,0.0020249561237581553,0.02354105124753683,0.0,1.0,0.0,498.0,569.0,28.4,78.8,,,
0.049,0.35,1.37,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.06,2.009479358272688,0.487120797274616,0.7720754380651134,0.2931711432399525,0.001574450008262571,0.0077605909929278055,0.0009989192393706431,0.01356616667343838,0.0,1.0,0.0,,,,,-58.0,100.0,
0.049,0.35,1.37,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.06,0.6454275796744319,0.9217600320382735,0.01,0.105,0.014457928634570308,0.018473645586085694,0.0016272179953172165,0.006848668358433691,0.0,1.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0,
0.053,0.35,1.83,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,1.06,1.3442865586578034,0.511129781321329,0.13373483203196368,0.08734064310113596,0.006,9.180968775150656e-05,0.0007,0.005075935001517583,0.0,1.0,0.0,566.0,641.0,26.4,76.0,,,
0.053,0.35,1.83,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,1.06,0.34531381747574286,0.5240005413152962,0.3471433282184514,0.5061041117161285,0.006,0.020071784625244733,0.0004613432104715266,0.006848668358433691,0.0,1.0,0.0,,,,,-39.0,100.0,
0.053,0.35,1.83,0.007,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,1.06,5.4381482363187015,0.533266824721814,0.01,0.105,0.023608840306973633,0.011444870654768423,0.0019150263083265483,0.016376698019927704,0.0,1.0,0.0,521.0,612.0,26.0,74.0,1.0,100.0,
0.041,0.3,0.62,0.007,0.01,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,2.38,3.277278546967317,0.44869769445804836,0.01,0.0836212948094693,0.015924656132484075,0.011801420185929608,0.0005850254979938293,0.01270461745210159,0.0,1.0,0.0,466.0,538.0,30.6,77.8,,,
0.041,0.3,0.62,0.007,0.01,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,2.38,2.095120055471659,0.7585209381337763,0.548540875224805,0.105,0.007425891745983227,0.0045229817834705624,0.0010025946502932198,0.02669665662978326,0.0,1.0,0.0,,,,,-50.0,100.0,
0.041,0.3,0.62,0.007,0.01,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,2.38,1.3442865586578034,0.43,1.193100279885108,0.38683045862816,0.024060194191894826,0.035481847278398176,0.0025942971142159828,0.006848668358433691,0.0,1.0,0.0,431.0,518.0,32.2,76.9,-41.0,100.0,
0.044,0.31,0.96,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,2.38,1.3458446693867674,0.2038508343915323,0.01,0.5926377884169793,0.007971726949411412,0.021073118222580074,0.001763827335040807,0.011415457516660094,0.0,1.0,0.0,489.0,567.0,30.6,76.9,,,
0.044,0.31,0.96,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,2.38,0.6044412964482913,0.14818494420137307,0.01,0.6533554471089134,0.03336252613099367,0.030190603021400305,0.0028506835374519433,0.0071564761648343815,0.0,1.0,0.0,,,,,-59.0,100.0,
0.044,0.31,0.96,0.006,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,2.38,0.32358507194478237,0.43266052551723333,0.01,0.910987105457632,0.006,0.0077605909929278055,3.0394228028356824e-05,0.006848668358433691,0.0,1.0,0.0,481.0,561.0,29.1,76.9,-44.0,100.0,
0.049,0.32,1.41,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,2.32,6.480470310829765,0.5237763127263259,0.7583089968149892,0.20459460184506095,0.04060370199732601,0.02912365259852476,0.00424452259303801,0.028123986213456634,0.0,1.0,0.0,567.0,635.0,23.6,72.7,,,
0.049,0.32,1.41,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,2.32,3.1421123047018242,0.3950966340593449,0.01,0.105,0.00801852270002107,0.0077605909929278055,0.0013940048933201758,0.018353844520084525,0.0,1.0,0.0,,,,,-38.0,100.0,
0.049,0.32,1.41,0.007,0.014,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,2.32,5.852234501499695,1.2713205548757558,0.31147176757250306,0.2777375955528678,0.010486362577781261,0.02643670373517697,0.0007729673744725277,0.04491662072985718,0.0,1.0,0.0,530.0,615.0,26.6,73.0,-20.0,100.0,
0.046,0.32,1.81,0.007,0.015,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,2.33,1.1727960455947035,0.3126033075957583,0.035928458465369954,0.19679404977251186,0.0035738003481373716,0.0077605909929278055,0.00018657287180247873,0.006848668358433691,0.0,1.0,0.0,621.0,684.0,23.5,73.9,,,
0.046,0.32,1.81,0.007,0.015,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,2.33,1.3442865586578034,0.8915299516842355,0.504152884782909,0.36728477148959465,0.0169656669611304,0.04996099969566911,0.0021494858606192135,0.021603172448477603,0.0,1.0,0.0,,,,,-30.0,100.0,
0.046,0.32,1.81,0.007,0.015,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,2.33,6.207660093295389,1.2229803887650752,0.155560991238818,0.07057628661498559,0.031179921408109164,0.023027359499045507,0.0030967316533838064,0.03491905443105978,0.0,1.0,0.0,574.0,665.0,26.4,70.7,,,
0.037,0.3,0.65,0.009,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,3.5,2.8012152125305114,0.43,0.01,0.21028219982935087,0.015884830050385254,0.007012448254689283,0.00177460177735449,0.0007142899092853639,0.0,1.0,0.0,479.0,561.0,30.4,76.6,,,
0.037,0.3,0.65,0.009,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,3.5,2.1559969884413976,0.43,0.01,0.4337610696774682,0.0170150339425562,0.0022265449353889638,0.0008053611641210615,0.007911541379897587,0.0,1.0,0.0,,,,,-26.0,100.0,
0.037,0.3,0.65,0.009,0.011,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,3.5,1.3442865586578034,0.43,0.01,0.3176548854043393,0.027136862163638732,0.043168961407512516,0.0018196988326009502,0.006848668358433691,0.0,1.0,0.0,482.0,560.0,31.4,48.8,-63.0,100.0,
0.041,0.31,0.98,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,3.46,1.760223950613243,0.9281333502303057,0.01,0.4132812146210366,0.006,0.0077605909929278055,0.0007,0.0014198782230660833,0.0,1.0,0.0,525.0,605.0,27.6,76.0,,,
0.041,0.31,0.98,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,3.46,4.4808913992900266,0.24197351999941735,0.5941109065930438,0.5901943025686414,0.006,0.009605634519415564,0.0002400245088403591,0.01714590043798974,0.0,1.0,0.0,,,,,-48.0,100.0,
0.041,0.31,0.98,0.008,0.012,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,3.46,2.816591298182475,0.5575527194857501,0.01,0.105,0.006,0.0077605909929278055,0.0007,0.03944817337771411,0.0,1.0,0.0,521.0,599.0,28.4,74.0,-38.0,100.0,
0.048,0.33,1.4,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,3.47,0.119017883335641,0.43,0.5963343571277533,0.8593790630119928,0.024901637892905754,0.0077605909929278055,0.0030349412032713045,0.016561758021382378,0.0,1.0,0.0,621.0,682.0,25.4,72.9,,,
0.048,0.33,1.4,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,3.47,6.853108335425729,0.8403016023780824,0.5643260183386394,0.105,0.015857423042550736,0.0077605909929278055,0.001247599040158482,0.0259299500126459,0.0,1.0,0.0,,,,,-18.0,100.0,
0.048,0.33,1.4,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,3.47,1.3809928899439172,0.2548409865894734,0.20004413469422933,0.0032402593699089044,0.006,0.0077605909929278055,0.0007,0.0029985510666361544,0.0,1.0,0.0,584.0,677.0,26.6,70.8,56.0,100.0,
0.051,0.36,1.79,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,250.0,14.0,3.42,0.7319729564195658,0.26460982682420353,0.01,0.6306076883820015,0.024229468815818233,0.01187370875366233,0.00120188621789859,0.0002790491071351219,0.0,1.0,0.0,692.0,753.0,22.2,69.7,,,
0.051,0.36,1.79,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,0.0,0.0,3.42,3.7208203832332627,0.5430266349711249,0.07616469751667286,1.0444871633757875,0.015180689166526415,0.0077605909929278055,0.001449016925562769,0.006848668358433691,0.0,1.0,0.0,,,,,24.0,100.0,
0.051,0.36,1.79,0.007,0.013,0.0422,0.0083,170.0,21.0,1.0,200.0,580.0,2.0,3.42,2.7840490650285146,0.43,0.5847232375897639,0.5160679512584212,0.010532923221852772,0.019519741724191166,0.0025576344587402234,0.0242287706623663,0.0,1.0,0.0,662.0,745.0,24.0,67.5,,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,0.9207527798182289,2.7794899648913134,0.1670576973160226,0.01,0.02,0.004,0.0043615974677212385,0.0017377077613567034,0.038520417132514355,0.0,1.0,0.0,484.0,560.0,26.0,78.8,,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,0.18866270761610915,1.270180759384358,1.183262149665582,0.07452476418946459,0.02,0.004,0.019998815677901426,0.0007,0.006848668358433691,0.0,1.0,0.0,471.0,563.0,31.2,77.0,,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,0.17,4.7743241324524135,1.4763672129310361,0.8606809118545178,0.11,0.004,0.0077605909929278055,0.0006711924647577512,0.037920235358514916,0.0,1.0,0.0,502.0,578.0,27.6,77.0,,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,1.1793586182502165,2.3397685059336624,0.3379974873329805,0.415309839540383,0.11,0.004,0.012040385345177075,0.00112369168299254,0.013071288912994411,0.0,1.0,0.0,462.0,548.0,29.8,77.9,,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,0.3404016401245231,0.17622480301814591,0.43,0.01,0.19,0.004,0.006426163629063987,0.0005260841395701204,0.006848668358433691,0.0,1.0,0.0,488.0,566.0,28.2,77.0,,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,0.42549843166476614,5.145477484018078,0.7881353526541804,0.01,0.19,0.004,0.02991160467945842,0.001236044734535141,0.052919918495669335,0.0,1.0,0.0,453.0,549.0,31.2,78.8,,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,1.2785121361725282,4.527880792634344,1.0367838315883278,0.01,0.35,0.004,0.0077605909929278055,0.0007,0.01569703393492851,0.0,1.0,0.0,504.0,586.0,27.6,77.0,,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,0.17,1.3213661740589173,0.8449716478821337,0.5120493182286647,0.35,0.004,0.017226211676298966,0.0008687677129183746,0.006848668358433691,0.0,1.0,0.0,482.0,572.0,28.2,77.9,,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,1.2954562647460615,2.3257115113141325,0.3156488741386598,0.26634624538957324,0.66,0.004,0.0062564739906441685,0.0008525914976892766,0.026568832927563422,0.0,1.0,0.0,513.0,593.0,28.6,77.0,,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,2.095325671722812,7.256273256424164,0.42445530340863546,0.15103785630731004,0.66,0.004,0.0077605909929278055,0.0008456889018660678,0.040119722567222064,0.0,1.0,0.0,499.0,607.0,28.6,74.0,,,
0.076,0.36,1.49,0.006,0.006,0.041,0.0083,170.0,21.0,1.0,150.0,0.0,0.0,0.5142621944792789,2.1705253025094775,0.9901589110957671,0.01,1.4,0.004,0.01330627608660576,0.0016507607579863168,0.016544890883568444,0.0,1.0,0.0,568.0,647.0,27.4,73.0,,,
0.076,0.36,1.49,0.006,0.006,0.041,0.0083,170.0,21.0,1.0,150.0,580.0,2.0,0.8200159971836625,1.3442865586578034,0.13050901570416326,0.01,1.4,0.004,0.0077605909929278055,0.0006867022727452157,0.0005531733781532827,0.0,1.0,0.0,583.0,673.0,24.2,73.0,,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.17707494269014296,0.1645658739119984,0.5954279502619981,0.4075154750304245,0.23508416472890897,0.0005,0.0006,0.0008648783023876806,0.0005702579710399032,0.0,1.0,0.0,431.0,527.0,29.6,78.0,,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.17,2.025806065548065,1.2876043091396998,0.08579838676789535,0.37907286786137945,0.0005,0.0006,0.0007,0.006598737437881751,0.0,1.0,0.0,,,,,-41.0,28.0,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.18025279243674458,0.24477441541892198,0.43,0.01,0.11786586040759536,0.0005,0.0006,0.0007,0.006848668358433691,0.0,1.0,0.0,,,,,-19.0,100.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.17,5.45543119666033,1.6564617981806566,0.01,0.105,0.0005,0.006,0.0007011355497346073,0.031359670899419476,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.8260312370100122,2.806975989980075,0.43,0.367093796108641,0.105,0.0005,0.006,0.0012200905306561762,0.026054317977717734,0.0,1.0,0.0,,,,,-39.0,28.0,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,1.1518494496354126,0.7002053605363882,0.43,0.18994673983340868,0.6106194456697138,0.0005,0.006,0.00018203608411318766,0.005725482883344469,0.0,1.0,0.0,,,,,-15.0,100.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,0.9816802311796011,3.363025666378264,0.07533907292684194,0.04701902036899948,0.41318657275847914,0.0005,0.015,0.0015163076386498862,0.016817444461780507,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.07991167749097661,1.3442865586578034,0.5956509475152371,0.01,0.0887601832766191,0.0005,0.015,0.0007,0.019489683443023605,0.0,1.0,0.0,,,,,-58.0,28.0,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.8252347077058376,1.3442865586578034,0.43,0.11861805540561399,0.6196673288391469,0.0005,0.015,0.0006522079882836573,0.006848668358433691,0.0,1.0,0.0,,,,,-20.0,100.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,1.5316763583796773,5.822993347015528,1.0338220281964432,0.0027845940539455716,0.195364557364198,0.0005,0.025,0.000954614186122376,0.04563585647311994,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.17,7.046128721225243,1.7591237354329285,0.3311823731248045,0.13522043539804185,0.0005,0.025,0.00025533121534859315,0.03908993463129139,0.0,1.0,0.0,,,,,-56.0,28.0,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,1.8144036038398124,0.7849719860624136,0.41177903590080456,0.01,0.2874868853038347,0.0005,0.025,0.000242873751057309,0.006848668358433691,0.0,1.0,0.0,,,,,-25.0,100.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,250.0,14.0,0.17,6.841792761393284,0.6449166104441697,0.7022300864971899,0.105,0.0005,0.042,0.002673231280693723,0.05114911280479303,0.0,1.0,0.0,469.0,545.0,24.4,77.0,,,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.42092289202188177,1.3442865586578034,0.43,0.7295899465931072,0.4711248166229086,0.0005,0.042,0.0008300977368505141,0.006848668358433691,0.0,1.0,0.0,,,,,-62.0,28.0,
0.078,0.44,1.4,0.004,0.011,0.0436,0.0044,170.0,21.0,1.0,200.0,0.0,0.0,0.3597812780004581,1.3442865586578034,0.17824934896131442,0.01,0.284427163294001,0.0005,0.042,0.0007,0.006848668358433691,0.0,1.0,0.0,,,,,-30.0,100.0,
0.081,0.48,1.42,0.004,0.006,0.0444,0.0046,170.0,21.0,1.0,200.0,250.0,14.0,0.3840690691375681,1.6404124059494698,0.36462059273934366,0.3219052596033812,0.07418077823031287,0.0004,0.066,0.001903754233571588,0.021334308823061296,0.0,1.0,0.0,466.0,551.0,26.2,78.9,,,
