Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.045,0.33,1.85,0.007,0.016,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.0,0.9343761874622237,0.48304281164507556,0.6238343247163176,0.562337981552112,0.006968755326956743,0.03714290988281907,0.0016417990422421015,0.00688796604722272,0.0,1.0,0.0,,,,,-38.0,100.0
0.045,0.33,1.85,0.007,0.016,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.0,1.2526028893345638,0.16722370875885767,0.01,0.7038953031526256,0.015988295167919407,0.007229631448735675,0.0004528193619139321,0.00688796604722272,0.0,1.0,0.0,479.0,576.0,27.4,76.9,-40.0,100.0
0.039,0.32,0.66,0.006,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.53,1.2526028893345638,0.5585832823286817,0.0780659842682063,0.36821828666500717,0.0062975429022383515,0.020011119831739636,8.865993791619967e-05,0.024040119210651367,0.0,1.0,0.0,411.0,484.0,32.6,79.3,,
0.039,0.32,0.66,0.006,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.53,5.698677462194241,1.2629653966071608,0.01,0.07188472799871783,0.032434127855901614,0.005433818507326825,0.0018819405529228138,0.009575173156374472,0.0,1.0,0.0,401.0,475.0,34.2,80.6,,
0.041,0.33,1.01,0.006,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.49,1.2526028893345638,0.7132961362239773,0.3234787000976642,0.058414969626593344,0.022406560768901372,0.0351960260923792,0.0020906810971200998,0.00688796604722272,0.0,1.0,0.0,464.0,522.0,29.6,77.8,,
0.041,0.33,1.01,0.006,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.49,1.2526028893345638,0.3928584425382542,0.09245146824660974,0.446142413459124,0.01549224081753606,0.007440857979302944,0.001650887064416163,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.041,0.33,1.01,0.006,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.49,1.2526028893345638,0.3928584425382542,0.1400965222749258,0.09401381525653703,0.01952865813435645,0.02405841519849789,0.0005642677386312456,0.004044295427103795,0.0,1.0,0.0,426.0,506.0,31.6,79.7,,
0.051,0.32,1.4,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.47,2.4757881949835996,0.23702562722450302,0.01,0.09401381525653703,0.009688161052684136,0.022389888694196426,0.0011693035848723994,0.02686402382941421,0.0,1.0,0.0,509.0,568.0,28.6,76.9,,
0.051,0.32,1.4,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.47,1.2526028893345638,0.10505637772863408,0.07887440216934809,0.6754250872933534,0.005610071819868908,0.019466029677740512,0.0003934017868139554,0.00688796604722272,0.0,1.0,0.0,450.0,536.0,28.2,78.8,,
0.049,0.33,1.85,0.006,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,0.51,1.8218191977252867,0.683695533733668,0.43435992725643485,0.09152275678914028,0.0062975429022383515,0.022327943661387625,0.001251856892133028,0.02989941229032484,0.0,1.0,0.0,547.0,618.0,26.0,74.9,,
0.049,0.33,1.85,0.006,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,0.51,2.1275723748262028,0.7360199702682056,0.6245008601451367,0.4871650525229354,0.009847160774042959,0.0005229402213515694,0.0003374422761527826,0.01623729326106064,0.0,1.0,0.0,,,,,,
0.049,0.33,1.85,0.006,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,0.51,1.2526028893345638,0.4019805813890332,0.01,0.2808530357487055,0.00894515211724447,0.014631358537253577,0.001171205947778246,0.02217478563157762,0.0,1.0,0.0,526.0,612.0,26.8,72.9,,
0.038,0.31,0.63,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.09,1.2835647625250066,0.4390479439679436,0.01,0.09401381525653703,0.013414195916208859,1.7222340776097e-05,0.000561797523923145,0.00688796604722272,0.0,1.0,0.0,423.0,497.0,30.6,78.8,,
0.038,0.31,0.63,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.09,4.10712445161843,0.5207269185360135,0.37560754540986113,0.3385622613950694,0.0010061051913391184,0.007,0.00043205515623967727,0.00991283752014921,0.0,1.0,0.0,,,,,-38.0,100.0
0.038,0.31,0.63,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.09,0.6192601698821285,0.06995499609967598,0.01,0.3158293475825408,0.004797844926599407,0.007,0.0016401119459463348,0.005767042381435417,0.0,1.0,0.0,411.0,493.0,33.6,79.7,-40.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.1,0.19446920369731036,0.9458828039907954,0.01,0.05592992753210585,0.019743790630338556,0.007,0.0007183288935798378,0.015724362575732977,0.0,1.0,0.0,475.0,541.0,29.6,77.9,,
0.043,0.33,1.0,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.1,1.2526028893345638,0.4123526297959528,0.8242015356641325,0.08974952003730739,0.021233515242820404,0.040957120981572594,0.0013162648650270055,0.00688796604722272,0.0,1.0,0.0,,,,,-55.0,100.0
0.043,0.33,1.0,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.1,1.554560686405022,0.02764912315671192,0.038369414852874865,0.09401381525653703,0.0062975429022383515,0.007178131628132088,0.0014734415182726878,0.012154111428003636,0.0,1.0,0.0,443.0,521.0,31.8,77.8,-51.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.06,0.5117726074134856,0.14526392671198204,0.6838993683333819,0.09401381525653703,0.002436725461875817,0.031279640432333805,0.0009434529987699361,0.019187373627832755,0.0,1.0,0.0,498.0,569.0,28.4,78.8,,
0.049,0.35,1.37,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.06,1.2526028893345638,0.623632971672389,0.7645825723148801,0.06525830073110422,0.013891468562014788,0.029319129458952656,0.0009418484632352004,0.0001283136695009266,0.0,1.0,0.0,,,,,-58.0,100.0
0.049,0.35,1.37,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.06,5.175552832348771,0.658661304414193,0.01,0.09401381525653703,0.009735225952837318,0.010400362682647794,0.0002591873633276794,0.03091833033525198,0.0,1.0,0.0,470.0,557.0,30.2,76.0,-20.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,1.06,3.8775390107763124,0.6196355341442664,0.568225639813011,0.09401381525653703,0.0062975429022383515,0.007,0.0007183288935798378,0.01926599952355264,0.0,1.0,0.0,566.0,641.0,26.4,76.0,,
0.053,0.35,1.83,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,1.06,2.6298138462256127,0.32703725060793437,0.42445395801828767,0.35516687331075847,0.006654839641755675,0.016407109744340405,0.0009646178286641818,0.0006155092554838062,0.0,1.0,0.0,,,,,-39.0,100.0
0.053,0.35,1.83,0.007,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,1.06,2.636335672320782,0.7351369095007613,1.184400369352269,0.24515236351901967,0.007723537101379811,0.030487418606234704,0.0004503254634734156,0.012538038916454972,0.0,1.0,0.0,521.0,612.0,26.0,74.0,1.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.38,1.2526028893345638,0.3928584425382542,0.01,0.4872697502203208,0.025079028837542983,0.019473971869824927,0.0013878256809638063,0.0035859293186885667,0.0,1.0,0.0,466.0,538.0,30.6,77.8,,
0.041,0.3,0.62,0.007,0.01,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.38,1.2526028893345638,0.3928584425382542,0.4358025449161026,0.008169151020690435,0.002641837003290547,0.012647434831228656,0.0007357470434482284,0.00688796604722272,0.0,1.0,0.0,,,,,-50.0,100.0
0.041,0.3,0.62,0.007,0.01,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.38,1.2526028893345638,0.21317119543290874,0.3972604930639093,0.09695456094870242,0.006295085804476703,0.036756293497436476,0.0005855244171378849,0.00688796604722272,0.0,1.0,0.0,431.0,518.0,32.2,76.9,-41.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.38,1.2526028893345638,0.3928584425382542,0.5490718611731833,0.09401381525653703,0.017113034054158108,0.020725615870051242,0.0007652617905707232,0.00688796604722272,0.0,1.0,0.0,489.0,567.0,30.6,76.9,,
0.044,0.31,0.96,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.38,1.2526028893345638,0.3928584425382542,0.43726386155667263,0.19799688551415207,0.013198975608295235,0.004121003682454645,0.00259126416272393,0.0008902199944570491,0.0,1.0,0.0,,,,,-59.0,100.0
0.044,0.31,0.96,0.006,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.38,4.45159997195376,0.4195128106307233,0.45065124642000803,0.2602296826249328,0.014164893366703233,0.003972438710110554,0.0003276567985697257,0.033676489777360846,0.0,1.0,0.0,481.0,561.0,29.1,76.9,-44.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.32,2.3052443379912813,0.660614285814515,0.01,0.09598223749947682,0.011606530661535594,0.006355705062684287,0.0009293518475483671,0.009494020251010623,0.0,1.0,0.0,567.0,635.0,23.6,72.7,,
0.049,0.32,1.41,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.32,2.1104918696938477,0.3928584425382542,0.1842734495612024,0.03827927853351429,0.008137217317897384,0.009891732476331589,0.001284167045158276,0.023636542575113578,0.0,1.0,0.0,,,,,-38.0,100.0
0.049,0.32,1.41,0.007,0.014,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.32,1.4523539202837017,0.3928584425382542,0.01,0.09401381525653703,0.017004978859057458,0.025611141076483716,0.0027446262537926393,0.012319474801567289,0.0,1.0,0.0,530.0,615.0,26.6,73.0,-20.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,2.33,3.6893316217277867,0.5726558580688295,0.3000387992843352,0.09401381525653703,0.0018862407569076745,0.004090074123501289,0.00039413165733213895,0.04083572612075102,0.0,1.0,0.0,621.0,684.0,23.5,73.9,,
0.046,0.32,1.81,0.007,0.015,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,2.33,0.6421461804197068,0.23945731227033226,0.01,0.09497316485229079,0.024443748168434316,0.020353361544583625,0.003516856374896497,0.018773341721319455,0.0,1.0,0.0,,,,,-30.0,100.0
0.046,0.32,1.81,0.007,0.015,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,2.33,1.2526028893345638,0.14530158690486047,0.05611899279156723,0.09401381525653703,0.007366522182408284,0.007,0.000375115720184724,0.00688796604722272,0.0,1.0,0.0,574.0,665.0,26.4,70.7,,
0.037,0.3,0.65,0.009,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.5,1.2526028893345638,0.3928584425382542,0.01,0.26604187418778263,0.0062975429022383515,0.01858304311968107,0.00042352877012880936,0.00688796604722272,0.0,1.0,0.0,479.0,561.0,30.4,76.6,,
0.037,0.3,0.65,0.009,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.5,4.736483972684611,0.4543162374484517,0.01,0.2534415597164436,0.0032617140434409997,0.007,0.0009643826500492849,0.02752469909254865,0.0,1.0,0.0,,,,,-26.0,100.0
0.037,0.3,0.65,0.009,0.011,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.5,6.037377678701849,0.5362260166100148,0.01,0.2125504777335912,0.0028647183339418816,0.007,0.0015063590571938027,0.03172781333742578,0.0,1.0,0.0,482.0,560.0,31.4,48.8,-63.0,100.0
0.041,0.31,0.98,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.46,2.791934558036912,0.5967905446049164,0.020555067902785468,0.09072222165394328,0.0176449876852385,0.04243474934636819,0.0018425339947521896,0.04271445601557225,0.0,1.0,0.0,525.0,605.0,27.6,76.0,,
0.041,0.31,0.98,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.46,0.49548241496181067,0.3784258526924576,0.01,0.09401381525653703,0.026763207855873987,0.020980453505508468,0.003242979041086432,0.027322660783857894,0.0,1.0,0.0,,,,,-48.0,100.0
0.041,0.31,0.98,0.008,0.012,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.46,1.147708667486758,0.7329324730996845,0.6721908383091124,0.5126123436201458,0.009556326238511735,0.014430272651489263,0.0014893850755467836,0.02260841926895906,0.0,1.0,0.0,521.0,599.0,28.4,74.0,-38.0,100.0
0.048,0.33,1.4,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.47,0.8575217297178437,0.01074505703257031,0.2387396361421486,0.6410440995305027,0.004136533584931573,0.007,0.0011811888165500104,0.004551228239772738,0.0,1.0,0.0,621.0,682.0,25.4,72.9,,
0.048,0.33,1.4,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.47,2.792026172075344,0.8580412171552585,0.7865360718734774,0.09401381525653703,0.020309044886245985,0.022781222497318343,0.002366715505241438,0.022307183101419784,0.0,1.0,0.0,,,,,-18.0,100.0
0.048,0.33,1.4,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.47,2.111180904927462,0.3928584425382542,0.26253552607042674,0.09401381525653703,0.0062975429022383515,0.0034077884565578546,0.00048129270392001985,0.006261664458437396,0.0,1.0,0.0,584.0,677.0,26.6,70.8,56.0,100.0
0.051,0.36,1.79,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,250.0,14.0,3.42,1.6809734179505855,0.3928584425382542,0.01,0.09401381525653703,0.029246538774721574,0.02908586126712709,0.0033465228735361134,0.003922132327844267,0.0,1.0,0.0,692.0,753.0,22.2,69.7,,
0.051,0.36,1.79,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,0.0,0.0,3.42,3.7021920688346057,1.483764497970061,0.653423503170185,0.08805884732806674,0.012254857839476984,0.008709326721254802,0.0012921448128106283,0.02526996264530274,0.0,1.0,0.0,,,,,24.0,100.0
0.051,0.36,1.79,0.007,0.013,0.0423,0.0082,170.0,21.0,1.0,200.0,580.0,2.0,3.42,1.309041854893897,0.15518828151651384,0.026899300433307974,0.21789493997648862,0.0062975429022383515,0.007,0.0011230752578861066,0.009052289530269434,0.0,1.0,0.0,662.0,745.0,24.0,67.5,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.8482962738750359,2.9115100004841907,0.1331524468197965,0.6636820904378677,0.02,0.004,0.014006167136430369,0.001200694702185642,0.00989977478765412,0.0,1.0,0.0,484.0,560.0,26.0,78.8,,
0.074,0.36,1.51,0.008,0.011,0.04,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.2,4.38687357051409,0.6570639827885756,0.5924312653629392,0.02,0.004,0.007,0.00021136945774355334,0.014031186642390316,0.0,1.0,0.0,471.0,563.0,31.2,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.2726604100986352,0.3222217152316422,0.6188532171960643,1.0847186770770174,0.11,0.004,0.011059022185106161,0.0014392676828542381,0.006782300805193778,0.0,1.0,0.0,502.0,578.0,27.6,77.0,,
0.075,0.36,1.48,0.007,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,0.1970110872069858,0.05587939045793666,0.40408923245576256,0.4933538905910899,0.11,0.004,0.0003438055765051882,0.0011191625820514723,0.0019773197358192414,0.0,1.0,0.0,462.0,548.0,29.8,77.9,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.2,1.5756444006252508,1.0863251347105003,0.08213952644536562,0.19,0.004,0.011879070588896347,0.0016119656071697315,0.016443161684129196,0.0,1.0,0.0,488.0,566.0,28.2,77.0,,
0.074,0.32,1.42,0.008,0.007,0.038,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,1.967782116129084,2.1549963475302514,0.47116748249306367,0.01,0.19,0.004,0.016870357582749042,0.0009066777106964737,0.01350994482763908,0.0,1.0,0.0,453.0,549.0,31.2,78.8,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.16830489068017776,0.2764707996985942,0.7137675144527382,0.008063608992639335,0.35,0.004,0.02412167584038708,0.0009130000543027854,0.00688796604722272,0.0,1.0,0.0,504.0,586.0,27.6,77.0,,
0.076,0.33,1.48,0.007,0.006,0.04,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,1.152261906706686,4.573842580363129,0.20710366419356957,0.01,0.35,0.004,0.007,0.0007183288935798378,0.03864164980782883,0.0,1.0,0.0,482.0,572.0,28.2,77.9,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,1.0371325930686397,1.2526028893345638,0.05628627851536583,0.01,0.66,0.004,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,513.0,593.0,28.6,77.0,,
0.068,0.32,1.49,0.006,0.006,0.039,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,1.3091670979392327,1.2526028893345638,0.07815593853575747,0.01,0.66,0.004,0.01678889629680151,0.0007934861442715103,0.00688796604722272,0.0,1.0,0.0,499.0,607.0,28.6,74.0,,
0.076,0.36,1.49,0.006,0.006,0.041,0.0082,170.0,21.0,1.0,150.0,0.0,0.0,0.9949059181407769,1.8600681572226923,0.4713705837276531,0.915060314248955,1.4,0.004,0.038588242150319446,0.0017648028090642015,0.019023976554330618,0.0,1.0,0.0,568.0,647.0,27.4,73.0,,
0.076,0.36,1.49,0.006,0.006,0.041,0.0082,170.0,21.0,1.0,150.0,580.0,2.0,1.294593067960697,1.2526028893345638,0.5001870945282461,0.62783118403398,1.4,0.004,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,583.0,673.0,24.2,73.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,250.0,14.0,0.8191184598114905,1.0376226308817318,0.3928584425382542,0.5175666654012616,0.09401381525653703,0.0005,0.0006,0.0005268286975407487,0.00688796604722272,0.0,1.0,0.0,431.0,527.0,29.6,78.0,,
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,1.1975829040113664,1.2526028893345638,0.3928584425382542,0.01,0.24357306135074158,0.0005,0.0006,0.00018056207141147937,0.0036806339319666037,0.0,1.0,0.0,,,,,-41.0,28.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,1.7877216460434313,1.2526028893345638,0.3928584425382542,0.01,0.5950857210689358,0.0005,0.0006,4.5028887603563745e-05,0.00688796604722272,0.0,1.0,0.0,,,,,-19.0,100.0
0.074,0.29,1.49,0.006,0.013,0.0471,0.0072,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.3928584425382542,1.5606646002527986,0.2806890166318128,0.0005,0.0006,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,,,,,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,250.0,14.0,0.13381679458106932,1.2526028893345638,0.3928584425382542,0.6359244765997007,0.08672387527968495,0.0005,0.006,0.0002682735500049779,0.00688796604722272,0.0,1.0,0.0,444.0,542.0,27.6,72.9,,
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,2.166829495391059,0.47740779258466515,0.7388286191291975,0.18646475047896385,0.17615617751045565,0.0005,0.006,0.0007219178872072986,0.0005999799500911972,0.0,1.0,0.0,,,,,-39.0,28.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.7521742244064271,1.2526028893345638,0.21341144104673554,0.4012770975940034,0.2680526253684038,0.0005,0.006,0.00010503104697923215,0.00688796604722272,0.0,1.0,0.0,,,,,-15.0,100.0
0.081,0.29,1.43,0.006,0.013,0.0461,0.0054,170.0,21.0,1.0,200.0,0.0,0.0,0.5881074036306022,0.4968098308554536,0.0751515498638761,0.29448751067386975,0.3443072638724005,0.0005,0.006,0.0008851431530907815,0.004602321962755779,0.0,1.0,0.0,,,,,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,250.0,14.0,1.3109100853344244,1.2526028893345638,0.8673050560938557,0.01,0.40799987938146676,0.0005,0.015,0.0009629685557444192,0.011874090348412225,0.0,1.0,0.0,437.0,527.0,24.6,78.9,,
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.3639309025234197,1.2526028893345638,0.20762122181431122,0.01,0.5412489998894785,0.0005,0.015,0.0006955543304305534,0.00688796604722272,0.0,1.0,0.0,,,,,-58.0,28.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,0.263317307773234,1.2526028893345638,0.3928584425382542,0.7610377770998259,0.09401381525653703,0.0005,0.015,0.0001756558777148777,2.1250105575543535e-05,0.0,1.0,0.0,,,,,-20.0,100.0
0.076,0.34,1.36,0.005,0.011,0.0476,0.0057,170.0,21.0,1.0,200.0,0.0,0.0,1.1207958980438903,0.10486755408554119,0.16813236293177547,0.45738886035694054,0.33819280593489254,0.0005,0.015,0.0005300122168576818,0.00050468828238888,0.0,1.0,0.0,,,,,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,250.0,14.0,0.2,1.2526028893345638,0.42134454431873747,0.01,0.09401381525653703,0.0005,0.025,0.0014476966924198604,0.027692313045169732,0.0,1.0,0.0,437.0,538.0,25.2,78.9,,
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,0.2,1.2526028893345638,0.14939766115850503,0.00948221018908968,0.3058644514649045,0.0005,0.025,0.0007421682176961439,0.00688796604722272,0.0,1.0,0.0,,,,,-56.0,28.0
0.079,0.39,1.37,0.005,0.011,0.0446,0.0047,170.0,21.0,1.0,200.0,0.0,0.0,1.2043359954942763,2.2762642473393018,0.4216122015825277,0.09555834832814417,0.049573292243594094,0.0005,0.025,0.0011608598032804554,0.014141237820526537,0.0,1.0,0.0,,,,,-25.0,100.0
